x,y
2.37,14.91
4.17,58.74
6.54,180.12
8.04,293.01
10.41,482.4
12.21,615.46
14.58,742.2
16.26,801.54
18.63,849.29
20.43,871.04
22.8,886.09
24.3,892.03
